alpha,fitness
0.007191922457626823,0.9986115275512321
0.007336667981446507,0.9998068054808402
0.00735348530998057,0.999606216296382
0.007316212855230857,0.9999555369602665
0.00719614202134446,0.9987203737781883
0.007287263337988411,0.9999872761304661
0.007238675440383774,0.9995697176315691
0.0073293268035968095,0.9998722138179499
0.007419551572286068,0.9981351649376489
0.007314049015116467,0.9999651539905998
0.006959663894750496,0.985846909142606
0.007239659066338632,0.9995840197120872
0.007169473903007123,0.9979579701839187
0.007318280763168352,0.9999452525810756
0.007231519027906573,0.9994583906298625
0.007444207376842247,0.9973078367848761
0.007228886526136606,0.9994142225865026
0.007247908241302643,0.9996944545952707
0.007098338739734765,0.9950614244463093
0.007263959719288847,0.999860624816986
0.007252165998449873,0.9997448048458881
0.007246636364120563,0.9996785356159427
0.007257574498573832,0.9998022331798362
0.007312584300207829,0.9999709995314094
0.00735085793276707,0.9996422103793184
0.007485326579018955,0.9955929587976698
0.0071673139560351875,0.9978884788726117
0.0073404084251449024,0.9997683004809416
0.0073445715736662155,0.9997213339619215
0.007376096888413203,0.9992252158657026
0.007296363975680725,0.9999998778473986
0.007140680598951707,0.9969364409279837
0.007444421074900381,0.9973000065949874
0.007415902065454284,0.9982447928549462
0.00740975906742112,0.9984218426283886
0.007238973769717306,0.9995740809113486
0.0074605835727558426,0.9966749930672425
0.0074246892768976905,0.997975221444264
0.00729298698556336,0.9999976177659211
0.007116410562049281,0.9959158638207275
0.007362128902922957,0.9994756400598649
0.007251722274949853,0.9997397689522902
0.007289652716310231,0.9999925891543796
0.007247226091733382,0.9996859669610186
0.007184610695843107,0.9984124216593367
0.007225833012115209,0.9993608243497921
0.00725342597940164,0.9997588364579338
0.007429490717223163,0.9978198171795305
0.007297921158623228,0.9999999595813372
0.007401347359057086,0.9986490475532825
0.007333128333990708,0.9998400241936787
0.007335454032708928,0.999818550809873
0.0073675382705390285,0.9993844345996971
0.007335096739785309,0.9998219375938626
0.0072040967470233625,0.998913510746346
0.007293478236446521,0.9999981237421389
0.007145409942512771,0.9971183415953598
0.0072612399416291185,0.9998369984920512
0.007363736669609474,0.9994492947872793
0.007481500416441376,0.9957701651107298
0.007383557769949386,0.999071513181925
0.007186603925011658,0.9984680182584271
0.00728433965913487,0.9999788334038839
0.007383429977837819,0.9990742626768302
0.007367780131739562,0.9993801861110206
0.007434429928411563,0.997653979248512
0.007393545732497233,0.9988440268980925
0.007143728819778211,0.9970543168851735
0.007314354295944606,0.9999638681067626
0.007194257016759773,0.9986722968172302
0.0072776350794722215,0.9999514039957111
0.007334707425786032,0.9998255915923508
0.007303560231888344,0.999995183051525
0.007212720256283717,0.9991050731676775
0.007323494540876658,0.9999145779950319
0.007302118950210213,0.9999971601475162
0.007354928529912436,0.9995857112338978
0.007214169476089811,0.9991354465820662
0.007390552781734294,0.9989148031657883
0.00719405662305093,0.9986671337524305
0.0074118121264763305,0.998363715001565
0.007399903401436207,0.9986862782914214
0.007212016601982685,0.9990901368029993
0.007325842447826346,0.9998985456519975
0.00716759979209144,0.9978977415308338
0.00729362430914642,0.999998262556517
0.007160924885620525,0.9976761419036795
0.00730538423530608,0.9999919364771808
0.007276425592001966,0.9999452594562439
0.007277144282426142,0.9999489546920718
0.007177566783972248,0.9982080296649187
0.007319881894655092,0.999936555425246
0.007280903177301808,0.9999661779604987
0.007266547676968857,0.9998813897365885
0.0071357775271057786,0.9967420089967328
0.007228199300655883,0.9994024076525283
0.007445462917482861,0.9972616698728457
0.007286383841503709,0.9999849611232043
0.007359083090686427,0.999523780516654
0.0074932396009988475,0.99521501614788
0.007277078787828538,0.9999486232902459
0.007287612367123571,0.9999881412468274
0.007339252322170883,0.9997805749047592
0.007244855406660344,0.9996555659607681
0.007398816946029737,0.9987139489674565
0.007255312522059133,0.9997791042173949
0.007342514603082353,0.999745080784592
0.007282465866566098,0.9999722988254954
0.007341611581736352,0.99975517191266
0.007350811036849121,0.9996428371766256
0.007212427715460084,0.9990988784401059
0.007248634759755463,0.9997033664778626
0.007297907355003999,0.9999999615198356
0.00707458172298402,0.993815847544754
0.0072663409066208865,0.99987979220107
0.007291530429888835,0.9999957629165828
0.007232890887395381,0.9994807221035554
0.0075094412588658675,0.9943930736982073
0.007200821285607618,0.9988358931847773
0.007410300433714646,0.9984066168976471
0.0073046342107319605,0.9999933721453952
0.007231652463210609,0.9994605833464323
0.007208541600843052,0.9990145634304207
0.007238318657698447,0.999564470250887
0.007412024592687145,0.9983576396349756
0.007473621106601927,0.9961237054952371
0.007325512753418122,0.9999008800729934
0.007376508351954791,0.9992171009189815
0.007386561699015754,0.9990057099429513
0.007150237919166716,0.9972983178888473
0.007314228782549839,0.9999643996061357
0.007398774915038333,0.9987150135389421
0.007299447556967915,0.9999994513529282
0.007472160960806291,0.996187537110793
0.0071988817392548265,0.9987886724052596
0.007261699775383638,0.9998411228429713
0.007144724854737309,0.9970923349255713
0.007394402795810885,0.9988233483060076
0.007351426502978101,0.999634567339231
0.007386615460168652,0.9990045117778258
0.00713980373896905,0.9969021060860862
0.007198870937092151,0.9987884067884988
0.0073998739296211365,0.99868703278079
0.007242345293537138,0.9996218471404785
0.007371298978661845,0.9993167237054025
0.007336571950954323,0.9998077480171907
0.007302107478862699,0.9999971738003715
0.007310348373091433,0.9999788886997925
0.007474130543944218,0.9961013110025948
0.007416458826585877,0.998228282329504
0.007400900678199128,0.9986606201507009
0.007111415897442989,0.9956877710008185
0.007295687781379265,0.9999996535805151
0.007201713164264804,0.998857292580157
0.007307962466974173,0.9999859287284929
0.007383136941428177,0.9990805520923733
0.007260993074990684,0.9998347624934522
0.007212056275664647,0.9990909822342028
0.007249918967485752,0.9997187968010228
0.007378122311368057,0.9991848625157123
0.007259475183918502,0.9998206795014768
0.007258824728225576,0.9998144683658765
0.007253312883787063,0.9997575931849937
0.0074926641281290165,0.9952430224189226
0.00722482556999922,0.9993426963000673
0.007299774489525095,0.9999992667585273
0.007381331981120213,0.999118819741906
0.0073318583419816835,0.9998511796103852
0.007202700603548618,0.9988807536509992
0.007354798609757019,0.9995875784228831
0.007270245010477956,0.9999081520807913
0.0073870392021468485,0.9989950427001795
0.007193365588332327,0.998649252823438
0.007359075758442471,0.9995238936119564
0.007350376506699302,0.9996486188598339
0.007140983906818249,0.9969482730955896
0.007375201907027796,0.9992427210078415
0.00732428639686269,0.9999093248992829
0.00726981076693792,0.9999051859714365
0.007430215803167051,0.9977958512263223
0.007267422024517405,0.9998880269456883
0.007365046449385861,0.9994273555225635
0.007360895414068228,0.9994954149305962
0.007224014633043342,0.9993279202296731
0.00736282195257741,0.9994643626879354
0.0071785467709921695,0.9982372047871497
0.007289313009042165,0.9999919208145656
0.0072066895129701105,0.9989730550523302
0.007323023388905236,0.9999176292071109
0.007245198371088653,0.9996600508831247
0.0072074214724012105,0.9989895616603176
0.007406845498998703,0.9985025332814425
0.0071556013575070415,0.9974914775876172
0.007342523953270742,0.9997449752320885
0.007261366263180482,0.9998381367617344
0.007611204417242723,0.9877626166656011
0.007268415304331981,0.9998953351677612
0.007490897782876055,0.9953284746034822
0.007295357202117551,0.9999995023381901
0.0073705495251480315,0.9993304990297766
0.007206315171242192,0.9989645615665922
0.007293611053790035,0.999998250179883
0.007156645306455017,0.997528244819244
0.007314809257977858,0.9999619085151019
0.0073727311633826845,0.9992900096872348
0.007154261108823977,0.9974438784442956
0.007199036941385653,0.9987924854958493
0.007223655679202418,0.9993213273502763
0.007428134454621302,0.997864294584792
0.0072380755060531595,0.9995608758879289
0.007231345819090033,0.9994555376944533
0.007295469950523732,0.9999995569913811
0.007277390335751518,0.9999501901380331
0.007259998735038008,0.9998256020479966
0.007264401184368579,0.9998642853909093
0.007200726293686608,0.9988336023075481
0.007292281551456335,0.9999967856642787
0.007393242510046702,0.9988512990008956
0.007310508683090707,0.9999783646573015
0.007325238718369296,0.9999027997203414
0.00744094409116685,0.9974260010353614
0.007328512124052647,0.9998786422527958
0.0073887891066682,0.998955464745993
0.007391867811522724,0.9988839806837716
0.007238346149799049,0.9995648757210449
0.0072902882989308885,0.9999937621161487
0.007337452799177552,0.9997990161562629
0.0072335118620879746,0.9994906760411069
0.0073160691747399115,0.9999562118155145
0.0074816846456100755,0.9957617154432552
0.007335547158562512,0.9998176628284053
0.007261940542484173,0.9998432612613763
0.007451017908052706,0.9970527203650857
0.007278139231700423,0.9999538572562704
0.007182334055324139,0.9983477106189953
0.007225025717334416,0.9993463179361525
0.00737815965075045,0.9991841089829252
0.007388545384757691,0.998961022799639
0.007207364229255913,0.9989882755683668
0.00737483205549992,0.9992498966753933
0.00720710959835671,0.998982544834125
0.007445561933934726,0.9972580123555317
0.007376681962206317,0.9992136642840256
0.00727801490837186,0.9999532581870534
0.007393328214946399,0.998849245885486
0.007379806123891928,0.9991505364097223
0.007215458851158354,0.9991620296585156
0.00726373993906751,0.9998587842680141
0.007164448430429368,0.9977944985553912
0.007237917607658461,0.9995585338667196
0.0072239691763564115,0.9993270871076851
0.007334455716799597,0.999827933908164
0.0072876117731435755,0.9999881398004364
0.007387107792930744,0.99899350573946
0.007347277809982072,0.9996884817157359
0.007369119409478867,0.9993563964075873
0.007334846507052512,0.9998242905603142
0.007350032450781643,0.9996531632800298
0.007173179369489146,0.9980744847584323
0.007254374696668206,0.9997691399845511
0.007334492720562501,0.9998275905566829
0.007280692666255775,0.9999653067588714
0.007161197572766376,0.997685411576072
0.007140171442375841,0.9969165272817563
0.007370515654447369,0.9993311182801574
0.00727241090274138,0.9999222424861854
0.007226360505295798,0.9993702151198577
0.007265711219964307,0.9998748613430023
0.007484759249927432,0.9956194623877292
0.007271881482560855,0.9999189065665026
0.007218261476799929,0.9992183814737187
0.007380903812523249,0.9991277783069444
0.0073927156628924365,0.9988638797581045
0.007218435905791084,0.9992218239264202
0.007439354654191197,0.997482598237322
0.007226282388795619,0.9993688288197252
0.0073424589062905075,0.999745709082595
0.007343017290596392,0.9997393750651494
0.007450226399108594,0.9970829600082253
0.00725647133269106,0.9997911128803125
0.007255102141955132,0.9997768880822099
0.007261161448588985,0.9998362891912683
0.0074332760510024565,0.9976932638464951
0.0074471362948154264,0.9971995312681654
0.007295117614615237,0.9999993756496526
0.007186278406687986,0.9984590062070812
0.007299578188572807,0.9999993808003985
0.00730142015445855,0.9999979317963918
0.0074034001535411295,0.9985952250622891
0.0073485458081510155,0.9996724595655904
0.007374724666588288,0.9992519737875224
0.007324297211659992,0.9999092520701666
0.007247806426727929,0.9996931951481595
0.007226767465256859,0.9993774126349347
0.007241728603113052,0.9996133222558554
0.007220121447080246,0.9992546980377802
0.007176352467226016,0.9981715470488416
0.0073565922698090504,0.999561427713761
0.0072235790156224815,0.9993199151097907
0.007154437646490218,0.9974501736918332
0.007237325043310476,0.9995496891680702
0.007318536009522362,0.9999439090472907
0.00711904578080409,0.9960337248517429
0.007252809088918975,0.9997520160909052
0.007288268206899193,0.9999896844589932
0.007226744254047729,0.9993770032316021
0.007077363620138622,0.9939688711806777
0.007350047651363066,0.999652963129219
0.0073334847965260685,0.9998368206438969
0.007152511858784106,0.9973810832008738
0.007175972717029327,0.998160062677343
0.007287514219499255,0.9999879010523566
0.00734317440941172,0.9997375787506151
0.007370498170614116,0.9993314378211283
0.007489316675616565,0.995404313029514
0.007319467441617194,0.9999388681516559
0.007438677444531508,0.9975065221244502
0.007242179635618986,0.9996195664798518
0.00731243468265466,0.9999715664523545
0.0074010167406430806,0.9986576179847795
0.007114900856718953,0.9958475690798851
0.007230898499069794,0.9994481352127961
0.007330203715518714,0.999865108971889
0.0073892047441046806,0.9989459520267161
0.0072180068230777664,0.9992133421151411
0.007339966933080352,0.9997730272423279
0.007329313012514611,0.9998723240200892
0.007277008985625079,0.9999482689116698
0.007290545700471393,0.9999942084168991
0.007392933380643579,0.9988586891880723
0.0072334307845923485,0.9994893818695627
0.007357645098574314,0.9995457038524866
0.007345544482199609,0.9997097339888423
0.007426686740976269,0.9979112668722894
0.007268091940835084,0.9998929830363923
0.007424800917595444,0.9979716731007326
0.007370666485847823,0.9993283584629453
0.0072819601989766655,0.9999703849932768
0.007167862100455509,0.9979062239030263
0.007419802184301564,0.9981275152705744
0.0074143968386698525,0.9982890438054118
0.007403844789549175,0.9985834288646734
0.007289970336131644,0.9999931879424359
0.007397552898642844,0.9987457727289553
0.007263483106992316,0.9998566181336961
0.007275125021442783,0.9999382441926452
0.007307672981030141,0.9999866861004508
0.007261160527720763,0.9998362808607244
0.007210763566795685,0.9990632331771758
0.007326918767073322,0.9998907356027759
0.0071647975331035965,0.9978060571329099
